auf/brechen "(bricht auf, brach auf, ist /hat aufgebrochen) 1. Vi 动身 2. Vt 撬开"
aufgebracht "Adj 愤怒的"
bei/bringen "Vi/Vt (bringt bei , brachte bei, trng bei, beigebracht) 教, 传授"
brechen "(bricht, brach, hat/ist gebrochen) 1. Vt 折断 2. Vi 断裂, 碎裂 3. Vt 违反, 破坏"
bringen "Vt (bringt, brachte, gebracht) 带(拿、送)来; 伴送, 运送"
ein/bringen "Vt (bringt ein, brachte ein, eingebracht) 储入, 带来(利益等)"
erbringen "Vt (erbringt, erbrachte, erbracht) 取得;带来, 提供"
mitbringen "Vt (bringt mit, brachte mit, mitgebracht) 带来, 送来"
unterbrechen "Vt (unterbricht, unterbrach, unterbrochen) 中断, 暂停; 打断某人说话"
unter/bringen "Vt (bringt unter, brachte unter, untergebracht ) 安顿, 安放; 使被接受"
verbringen "Vt (verbringt, verbrachte, verbracht) 度过"
vollbringen "Vt (vollbringt, vollbrachte, vollbracht ) 完成, 实现"
zerbrechen "Vt/Vi (zerbricht, zerbrach, ist/hat zerbrochen) 打碎, 打破; sich den Kopf zerbrechen 绞尽脑汁"
